COUNTYID,Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
46,0.0,460085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460200,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460205,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460210,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500200,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500205,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500210,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500215,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
50,0.0,500220,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
52,0.0,520145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530166,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530186,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
53,0.0,530190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550011,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550012,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550066,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550088,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550200,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550205,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550210,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550215,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550220,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550225,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550230,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550235,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550240,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550245,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550250,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550255,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550260,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550265,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550270,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550275,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550280,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550285,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550290,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550295,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550300,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550305,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550310,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550315,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550320,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550325,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550330,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550335,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550340,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550345,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550350,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550355,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550360,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550365,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550370,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550375,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550380,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550385,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550390,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550395,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550400,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550405,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550410,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550415,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550420,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550425,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550430,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550435,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550440,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550445,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550450,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550455,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550460,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550465,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550470,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550475,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550480,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550485,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550490,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550495,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550500,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550505,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550510,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550515,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550520,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550525,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
55,0.0,550530,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660012,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
66,0.0,660155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670077,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
67,0.0,670115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
74,0.0,740155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
