Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.5394000000000001,180135,Joseph R. Biden and Kamala Harris,146,22.57,647,Donald J. Trump and Michael R. Pence,495,76.51,647
-0.6981999999999999,180140,Joseph R. Biden and Kamala Harris,8,15.09,53,Donald J. Trump and Michael R. Pence,45,84.91,53
-0.3368,180145,Joseph R. Biden and Kamala Harris,32,32.65,98,Donald J. Trump and Michael R. Pence,65,66.33,98
-0.31670000000000004,180150,Joseph R. Biden and Kamala Harris,202,33.50,603,Donald J. Trump and Michael R. Pence,393,65.17,603
-0.42119999999999996,180155,Joseph R. Biden and Kamala Harris,258,28.07,919,Donald J. Trump and Michael R. Pence,645,70.19,919
-0.40700000000000003,180160,Joseph R. Biden and Kamala Harris,212,28.38,747,Donald J. Trump and Michael R. Pence,516,69.08,747
-0.22959999999999994,180165,Joseph R. Biden and Kamala Harris,23,37.70,61,Donald J. Trump and Michael R. Pence,37,60.66,61
-0.2806,180170,Joseph R. Biden and Kamala Harris,105,34.65,303,Donald J. Trump and Michael R. Pence,190,62.71,303
-0.5827,180175,Joseph R. Biden and Kamala Harris,48,19.83,242,Donald J. Trump and Michael R. Pence,189,78.10,242
-0.4252000000000001,180180,Joseph R. Biden and Kamala Harris,85,28.24,301,Donald J. Trump and Michael R. Pence,213,70.76,301
-0.3248,180185,Joseph R. Biden and Kamala Harris,483,32.68,1478,Donald J. Trump and Michael R. Pence,963,65.16,1478
-0.32150000000000006,180190,Joseph R. Biden and Kamala Harris,501,33.36,1502,Donald J. Trump and Michael R. Pence,984,65.51,1502
-0.25,180195,Joseph R. Biden and Kamala Harris,20,35.71,56,Donald J. Trump and Michael R. Pence,34,60.71,56
-0.3961,180200,Joseph R. Biden and Kamala Harris,211,29.63,712,Donald J. Trump and Michael R. Pence,493,69.24,712
-0.5218,180205,Joseph R. Biden and Kamala Harris,11,23.91,46,Donald J. Trump and Michael R. Pence,35,76.09,46
-0.5192,180210,Joseph R. Biden and Kamala Harris,116,23.43,495,Donald J. Trump and Michael R. Pence,373,75.35,495
-0.342,180215,Joseph R. Biden and Kamala Harris,198,32.41,611,Donald J. Trump and Michael R. Pence,407,66.61,611
-0.30510000000000004,180220,Joseph R. Biden and Kamala Harris,511,34.11,1498,Donald J. Trump and Michael R. Pence,968,64.62,1498
-0.4154,180225,Joseph R. Biden and Kamala Harris,156,28.68,544,Donald J. Trump and Michael R. Pence,382,70.22,544
-0.33599999999999997,180230,Joseph R. Biden and Kamala Harris,333,32.42,1027,Donald J. Trump and Michael R. Pence,678,66.02,1027
-0.3531,180235,Joseph R. Biden and Kamala Harris,118,31.81,371,Donald J. Trump and Michael R. Pence,249,67.12,371
-0.3065,180240,Joseph R. Biden and Kamala Harris,484,33.87,1429,Donald J. Trump and Michael R. Pence,922,64.52,1429
-0.51,180245,Joseph R. Biden and Kamala Harris,49,24.50,200,Donald J. Trump and Michael R. Pence,151,75.50,200
-0.5236,180250,Joseph R. Biden and Kamala Harris,45,23.56,191,Donald J. Trump and Michael R. Pence,145,75.92,191
-0.40259999999999996,180255,Joseph R. Biden and Kamala Harris,67,29.65,226,Donald J. Trump and Michael R. Pence,158,69.91,226
-0.35580000000000006,180260,Joseph R. Biden and Kamala Harris,117,31.54,371,Donald J. Trump and Michael R. Pence,249,67.12,371
0.061200000000000046,180265,Joseph R. Biden and Kamala Harris,75,51.02,147,Donald J. Trump and Michael R. Pence,66,44.90,147
-0.4919,180275,Joseph R. Biden and Kamala Harris,93,25.00,372,Donald J. Trump and Michael R. Pence,276,74.19,372
-0.4538,180280,Joseph R. Biden and Kamala Harris,29,24.37,119,Donald J. Trump and Michael R. Pence,83,69.75,119
-0.30770000000000003,180285,Joseph R. Biden and Kamala Harris,17,32.69,52,Donald J. Trump and Michael R. Pence,33,63.46,52
-0.2985000000000001,180290,Joseph R. Biden and Kamala Harris,92,34.33,268,Donald J. Trump and Michael R. Pence,172,64.18,268
-0.30200000000000005,180295,Joseph R. Biden and Kamala Harris,409,34.31,1192,Donald J. Trump and Michael R. Pence,769,64.51,1192
0.13130000000000003,191010,Joseph R. Biden and Kamala Harris,929,54.68,1699,Donald J. Trump and Michael R. Pence,706,41.55,1699
0.22329999999999997,191020,Joseph R. Biden and Kamala Harris,1072,59.85,1791,Donald J. Trump and Michael R. Pence,672,37.52,1791
0.24800000000000005,191030,Joseph R. Biden and Kamala Harris,951,60.77,1565,Donald J. Trump and Michael R. Pence,563,35.97,1565
0.2353,191040,Joseph R. Biden and Kamala Harris,1218,60.84,2002,Donald J. Trump and Michael R. Pence,747,37.31,2002
0.1732,191050,Joseph R. Biden and Kamala Harris,1051,57.43,1830,Donald J. Trump and Michael R. Pence,734,40.11,1830
0.1967,191055,Joseph R. Biden and Kamala Harris,1602,58.77,2726,Donald J. Trump and Michael R. Pence,1066,39.10,2726
0.21830000000000005,191060,Joseph R. Biden and Kamala Harris,847,59.27,1429,Donald J. Trump and Michael R. Pence,535,37.44,1429
0.29600000000000004,191070,Joseph R. Biden and Kamala Harris,1485,63.52,2338,Donald J. Trump and Michael R. Pence,793,33.92,2338
0.22579999999999997,191080,Joseph R. Biden and Kamala Harris,1369,60.04,2280,Donald J. Trump and Michael R. Pence,854,37.46,2280
0.12419999999999995,191090,Joseph R. Biden and Kamala Harris,1155,55.16,2094,Donald J. Trump and Michael R. Pence,895,42.74,2094
0.25079999999999997,191100,Joseph R. Biden and Kamala Harris,1241,61.62,2014,Donald J. Trump and Michael R. Pence,736,36.54,2014
0.17799999999999996,191110,Joseph R. Biden and Kamala Harris,1257,57.66,2180,Donald J. Trump and Michael R. Pence,869,39.86,2180
0.1961,191120,Joseph R. Biden and Kamala Harris,1514,58.57,2585,Donald J. Trump and Michael R. Pence,1007,38.96,2585
0.2207,191130,Joseph R. Biden and Kamala Harris,1743,60.19,2896,Donald J. Trump and Michael R. Pence,1104,38.12,2896
0.29159999999999997,191140,Joseph R. Biden and Kamala Harris,1610,63.36,2541,Donald J. Trump and Michael R. Pence,869,34.20,2541
0.28380000000000005,191150,Joseph R. Biden and Kamala Harris,1134,62.86,1804,Donald J. Trump and Michael R. Pence,622,34.48,1804
0.1985,191210,Joseph R. Biden and Kamala Harris,1371,58.64,2338,Donald J. Trump and Michael R. Pence,907,38.79,2338
0.2582,191220,Joseph R. Biden and Kamala Harris,1155,61.24,1886,Donald J. Trump and Michael R. Pence,668,35.42,1886
0.2218,191230,Joseph R. Biden and Kamala Harris,1064,59.44,1790,Donald J. Trump and Michael R. Pence,667,37.26,1790
0.2643,191240,Joseph R. Biden and Kamala Harris,1543,61.97,2490,Donald J. Trump and Michael R. Pence,885,35.54,2490
0.43560000000000004,191250,Joseph R. Biden and Kamala Harris,1027,70.68,1453,Donald J. Trump and Michael R. Pence,394,27.12,1453
0.262,191260,Joseph R. Biden and Kamala Harris,1336,61.74,2164,Donald J. Trump and Michael R. Pence,769,35.54,2164
0.1475,191270,Joseph R. Biden and Kamala Harris,1057,56.28,1878,Donald J. Trump and Michael R. Pence,780,41.53,1878
0.2232,191280,Joseph R. Biden and Kamala Harris,1768,59.87,2953,Donald J. Trump and Michael R. Pence,1109,37.55,2953
0.2043,191290,Joseph R. Biden and Kamala Harris,915,59.15,1547,Donald J. Trump and Michael R. Pence,599,38.72,1547
0.22779999999999995,191300,Joseph R. Biden and Kamala Harris,1318,60.16,2191,Donald J. Trump and Michael R. Pence,819,37.38,2191
0.11130000000000002,191310,Joseph R. Biden and Kamala Harris,1168,54.17,2156,Donald J. Trump and Michael R. Pence,928,43.04,2156
0.31209999999999993,191320,Joseph R. Biden and Kamala Harris,1079,64.38,1676,Donald J. Trump and Michael R. Pence,556,33.17,1676
0.29340000000000005,191330,Joseph R. Biden and Kamala Harris,1505,63.45,2372,Donald J. Trump and Michael R. Pence,809,34.11,2372
0.24910000000000004,191340,Joseph R. Biden and Kamala Harris,1333,61.49,2168,Donald J. Trump and Michael R. Pence,793,36.58,2168
0.18860000000000007,191350,Joseph R. Biden and Kamala Harris,1395,58.34,2391,Donald J. Trump and Michael R. Pence,944,39.48,2391
0.10420000000000001,191360,Joseph R. Biden and Kamala Harris,1163,53.89,2158,Donald J. Trump and Michael R. Pence,938,43.47,2158
0.22169999999999995,191370,Joseph R. Biden and Kamala Harris,974,59.98,1624,Donald J. Trump and Michael R. Pence,614,37.81,1624
-0.34,191410,Joseph R. Biden and Kamala Harris,289,32.00,903,Donald J. Trump and Michael R. Pence,596,66.00,903
-0.27590000000000003,191510,Joseph R. Biden and Kamala Harris,29,33.33,87,Donald J. Trump and Michael R. Pence,53,60.92,87
-0.49389999999999995,191610,Joseph R. Biden and Kamala Harris,120,24.10,498,Donald J. Trump and Michael R. Pence,366,73.49,498
0.23920000000000002,191710,Joseph R. Biden and Kamala Harris,485,60.10,807,Donald J. Trump and Michael R. Pence,292,36.18,807
0.33069999999999994,191720,Joseph R. Biden and Kamala Harris,2070,65.07,3181,Donald J. Trump and Michael R. Pence,1018,32.00,3181
0.31270000000000003,191730,Joseph R. Biden and Kamala Harris,1388,64.59,2149,Donald J. Trump and Michael R. Pence,716,33.32,2149
0.2963,191740,Joseph R. Biden and Kamala Harris,1679,63.53,2643,Donald J. Trump and Michael R. Pence,896,33.90,2643
0.255,191750,Joseph R. Biden and Kamala Harris,1719,61.57,2792,Donald J. Trump and Michael R. Pence,1007,36.07,2792
0.2465,191755,Joseph R. Biden and Kamala Harris,1299,60.76,2138,Donald J. Trump and Michael R. Pence,772,36.11,2138
0.3739999999999999,191760,Joseph R. Biden and Kamala Harris,1387,67.46,2056,Donald J. Trump and Michael R. Pence,618,30.06,2056
0.32620000000000005,191765,Joseph R. Biden and Kamala Harris,1761,64.98,2710,Donald J. Trump and Michael R. Pence,877,32.36,2710
0.2878,191770,Joseph R. Biden and Kamala Harris,1824,63.18,2887,Donald J. Trump and Michael R. Pence,993,34.40,2887
0.2836,191780,Joseph R. Biden and Kamala Harris,1708,62.98,2712,Donald J. Trump and Michael R. Pence,939,34.62,2712
0.2811,191790,Joseph R. Biden and Kamala Harris,1665,62.66,2657,Donald J. Trump and Michael R. Pence,918,34.55,2657
0.2513,191795,Joseph R. Biden and Kamala Harris,717,61.70,1162,Donald J. Trump and Michael R. Pence,425,36.57,1162
0.2954,191800,Joseph R. Biden and Kamala Harris,1037,63.04,1645,Donald J. Trump and Michael R. Pence,551,33.50,1645
0.3018,191810,Joseph R. Biden and Kamala Harris,910,63.86,1425,Donald J. Trump and Michael R. Pence,480,33.68,1425
0.2965,191820,Joseph R. Biden and Kamala Harris,844,63.51,1329,Donald J. Trump and Michael R. Pence,450,33.86,1329
0.3146999999999999,191830,Joseph R. Biden and Kamala Harris,1545,64.32,2402,Donald J. Trump and Michael R. Pence,789,32.85,2402
0.25449999999999995,191840,Joseph R. Biden and Kamala Harris,1143,61.62,1855,Donald J. Trump and Michael R. Pence,671,36.17,1855
0.22740000000000002,191850,Joseph R. Biden and Kamala Harris,1071,59.97,1786,Donald J. Trump and Michael R. Pence,665,37.23,1786
0.2623,191860,Joseph R. Biden and Kamala Harris,1722,61.79,2787,Donald J. Trump and Michael R. Pence,991,35.56,2787
0.28479999999999994,191870,Joseph R. Biden and Kamala Harris,1214,63.33,1917,Donald J. Trump and Michael R. Pence,668,34.85,1917
-0.24369999999999997,192010,Joseph R. Biden and Kamala Harris,687,36.88,1863,Donald J. Trump and Michael R. Pence,1141,61.25,1863
-0.33699999999999997,192110,Joseph R. Biden and Kamala Harris,326,32.02,1018,Donald J. Trump and Michael R. Pence,669,65.72,1018
-0.05539999999999999,192210,Joseph R. Biden and Kamala Harris,454,45.67,994,Donald J. Trump and Michael R. Pence,509,51.21,994
-0.06270000000000003,192220,Joseph R. Biden and Kamala Harris,1148,45.29,2535,Donald J. Trump and Michael R. Pence,1307,51.56,2535
-0.0689,192230,Joseph R. Biden and Kamala Harris,834,45.20,1845,Donald J. Trump and Michael R. Pence,961,52.09,1845
-0.08010000000000005,192240,Joseph R. Biden and Kamala Harris,1213,44.76,2710,Donald J. Trump and Michael R. Pence,1430,52.77,2710
-0.07200000000000002,192250,Joseph R. Biden and Kamala Harris,1031,45.30,2276,Donald J. Trump and Michael R. Pence,1195,52.50,2276
-0.06519999999999997,192260,Joseph R. Biden and Kamala Harris,882,45.60,1934,Donald J. Trump and Michael R. Pence,1008,52.12,1934
-0.22160000000000005,192310,Joseph R. Biden and Kamala Harris,209,37.66,555,Donald J. Trump and Michael R. Pence,332,59.82,555
-0.3953,192410,Joseph R. Biden and Kamala Harris,109,28.17,387,Donald J. Trump and Michael R. Pence,262,67.70,387
-0.43370000000000003,192510,Joseph R. Biden and Kamala Harris,163,27.39,595,Donald J. Trump and Michael R. Pence,421,70.76,595
-0.03399999999999999,192610,Joseph R. Biden and Kamala Harris,798,46.75,1707,Donald J. Trump and Michael R. Pence,856,50.15,1707
-0.12229999999999996,192620,Joseph R. Biden and Kamala Harris,677,42.02,1611,Donald J. Trump and Michael R. Pence,874,54.25,1611
0.04800000000000004,192630,Joseph R. Biden and Kamala Harris,703,51.09,1376,Donald J. Trump and Michael R. Pence,637,46.29,1376
-0.011600000000000037,192635,Joseph R. Biden and Kamala Harris,787,47.87,1644,Donald J. Trump and Michael R. Pence,806,49.03,1644
0.004600000000000009,192640,Joseph R. Biden and Kamala Harris,851,49.02,1736,Donald J. Trump and Michael R. Pence,843,48.56,1736
-0.03329999999999998,192645,Joseph R. Biden and Kamala Harris,774,46.88,1651,Donald J. Trump and Michael R. Pence,829,50.21,1651
-0.10730000000000003,192650,Joseph R. Biden and Kamala Harris,840,43.37,1937,Donald J. Trump and Michael R. Pence,1048,54.10,1937
-0.007999999999999972,192660,Joseph R. Biden and Kamala Harris,793,48.50,1635,Donald J. Trump and Michael R. Pence,806,49.30,1635
0.09530000000000001,192710,Joseph R. Biden and Kamala Harris,1346,53.63,2510,Donald J. Trump and Michael R. Pence,1107,44.10,2510
0.10020000000000003,192720,Joseph R. Biden and Kamala Harris,1149,53.77,2137,Donald J. Trump and Michael R. Pence,935,43.75,2137
0.0011999999999999745,192730,Joseph R. Biden and Kamala Harris,1249,49.08,2545,Donald J. Trump and Michael R. Pence,1246,48.96,2545
0.15880000000000002,192740,Joseph R. Biden and Kamala Harris,1443,57.13,2526,Donald J. Trump and Michael R. Pence,1042,41.25,2526
0.17150000000000007,192750,Joseph R. Biden and Kamala Harris,1300,57.34,2267,Donald J. Trump and Michael R. Pence,911,40.19,2267
0.17470000000000005,192760,Joseph R. Biden and Kamala Harris,1127,57.09,1974,Donald J. Trump and Michael R. Pence,782,39.62,1974
0.06729999999999997,192770,Joseph R. Biden and Kamala Harris,978,51.80,1888,Donald J. Trump and Michael R. Pence,851,45.07,1888
0.1815,192780,Joseph R. Biden and Kamala Harris,1272,58.00,2193,Donald J. Trump and Michael R. Pence,874,39.85,2193
0.40050000000000013,192790,Joseph R. Biden and Kamala Harris,1049,68.43,1533,Donald J. Trump and Michael R. Pence,435,28.38,1533
0.2465,192800,Joseph R. Biden and Kamala Harris,1121,60.99,1838,Donald J. Trump and Michael R. Pence,668,36.34,1838
-0.03510000000000005,192910,Joseph R. Biden and Kamala Harris,1179,47.05,2506,Donald J. Trump and Michael R. Pence,1267,50.56,2506
-0.06960000000000001,192920,Joseph R. Biden and Kamala Harris,1744,45.58,3826,Donald J. Trump and Michael R. Pence,2010,52.54,3826
-0.07690000000000005,192930,Joseph R. Biden and Kamala Harris,944,44.80,2107,Donald J. Trump and Michael R. Pence,1106,52.49,2107
-0.05549999999999997,192940,Joseph R. Biden and Kamala Harris,1011,46.38,2180,Donald J. Trump and Michael R. Pence,1132,51.93,2180
-0.01719999999999999,192950,Joseph R. Biden and Kamala Harris,1010,48.07,2101,Donald J. Trump and Michael R. Pence,1046,49.79,2101
-0.0664,192960,Joseph R. Biden and Kamala Harris,867,45.99,1885,Donald J. Trump and Michael R. Pence,992,52.63,1885
-0.08399999999999999,192970,Joseph R. Biden and Kamala Harris,948,44.51,2130,Donald J. Trump and Michael R. Pence,1127,52.91,2130
-0.02729999999999997,192980,Joseph R. Biden and Kamala Harris,886,47.38,1870,Donald J. Trump and Michael R. Pence,937,50.11,1870
-0.03469999999999999,192990,Joseph R. Biden and Kamala Harris,938,47.18,1988,Donald J. Trump and Michael R. Pence,1007,50.65,1988
-0.01,193000,Joseph R. Biden and Kamala Harris,1070,48.46,2208,Donald J. Trump and Michael R. Pence,1092,49.46,2208
0.05539999999999999,193010,Joseph R. Biden and Kamala Harris,1258,51.62,2437,Donald J. Trump and Michael R. Pence,1123,46.08,2437
0.055,193020,Joseph R. Biden and Kamala Harris,1177,51.40,2290,Donald J. Trump and Michael R. Pence,1051,45.90,2290
0.04800000000000004,193030,Joseph R. Biden and Kamala Harris,1450,51.20,2832,Donald J. Trump and Michael R. Pence,1314,46.40,2832
0.028900000000000006,193040,Joseph R. Biden and Kamala Harris,1147,50.22,2284,Donald J. Trump and Michael R. Pence,1081,47.33,2284
-0.006499999999999986,193050,Joseph R. Biden and Kamala Harris,1050,48.45,2167,Donald J. Trump and Michael R. Pence,1064,49.10,2167
0.0375,193060,Joseph R. Biden and Kamala Harris,1243,50.73,2450,Donald J. Trump and Michael R. Pence,1151,46.98,2450
0.00769999999999996,193070,Joseph R. Biden and Kamala Harris,1421,49.41,2876,Donald J. Trump and Michael R. Pence,1399,48.64,2876
0.0911,193080,Joseph R. Biden and Kamala Harris,909,53.44,1701,Donald J. Trump and Michael R. Pence,754,44.33,1701
0.3744999999999999,193110,Joseph R. Biden and Kamala Harris,521,68.46,761,Donald J. Trump and Michael R. Pence,236,31.01,761
-0.3795,193210,Joseph R. Biden and Kamala Harris,245,29.81,822,Donald J. Trump and Michael R. Pence,557,67.76,822
0.34129999999999994,193310,Joseph R. Biden and Kamala Harris,82,65.08,126,Donald J. Trump and Michael R. Pence,39,30.95,126
0.28759999999999997,193410,Joseph R. Biden and Kamala Harris,1213,63.44,1912,Donald J. Trump and Michael R. Pence,663,34.68,1912
0.21109999999999998,193420,Joseph R. Biden and Kamala Harris,1029,59.51,1729,Donald J. Trump and Michael R. Pence,664,38.40,1729
0.32299999999999995,193430,Joseph R. Biden and Kamala Harris,1208,65.02,1858,Donald J. Trump and Michael R. Pence,608,32.72,1858
0.25949999999999995,193440,Joseph R. Biden and Kamala Harris,1008,61.69,1634,Donald J. Trump and Michael R. Pence,584,35.74,1634
0.24439999999999998,193450,Joseph R. Biden and Kamala Harris,990,61.26,1616,Donald J. Trump and Michael R. Pence,595,36.82,1616
-0.3038,193510,Joseph R. Biden and Kamala Harris,27,34.18,79,Donald J. Trump and Michael R. Pence,51,64.56,79
-0.34090000000000004,193610,Joseph R. Biden and Kamala Harris,13,29.55,44,Donald J. Trump and Michael R. Pence,28,63.64,44
-0.2685,193710,Joseph R. Biden and Kamala Harris,211,35.40,596,Donald J. Trump and Michael R. Pence,371,62.25,596
0.3696000000000001,193810,Joseph R. Biden and Kamala Harris,635,67.84,936,Donald J. Trump and Michael R. Pence,289,30.88,936
-0.3972,193910,Joseph R. Biden and Kamala Harris,81,28.72,282,Donald J. Trump and Michael R. Pence,193,68.44,282
-0.3764,194010,Joseph R. Biden and Kamala Harris,162,30.80,526,Donald J. Trump and Michael R. Pence,360,68.44,526
-0.23910000000000003,194110,Joseph R. Biden and Kamala Harris,602,37.30,1614,Donald J. Trump and Michael R. Pence,988,61.21,1614
0.1294,194210,Joseph R. Biden and Kamala Harris,1588,55.37,2868,Donald J. Trump and Michael R. Pence,1217,42.43,2868
0.0732,194220,Joseph R. Biden and Kamala Harris,1491,52.67,2831,Donald J. Trump and Michael R. Pence,1284,45.35,2831
0.06,194230,Joseph R. Biden and Kamala Harris,1281,51.65,2480,Donald J. Trump and Michael R. Pence,1132,45.65,2480
0.07120000000000004,194240,Joseph R. Biden and Kamala Harris,839,51.95,1615,Donald J. Trump and Michael R. Pence,724,44.83,1615
0.028300000000000054,194250,Joseph R. Biden and Kamala Harris,728,50.24,1449,Donald J. Trump and Michael R. Pence,687,47.41,1449
0.06479999999999997,194260,Joseph R. Biden and Kamala Harris,857,51.91,1651,Donald J. Trump and Michael R. Pence,750,45.43,1651
0.11200000000000003,194270,Joseph R. Biden and Kamala Harris,1598,54.39,2938,Donald J. Trump and Michael R. Pence,1269,43.19,2938
-0.32030000000000003,194310,Joseph R. Biden and Kamala Harris,102,33.33,306,Donald J. Trump and Michael R. Pence,200,65.36,306
0.22860000000000005,194410,Joseph R. Biden and Kamala Harris,1533,60.02,2554,Donald J. Trump and Michael R. Pence,949,37.16,2554
0.21080000000000004,194420,Joseph R. Biden and Kamala Harris,956,59.27,1613,Donald J. Trump and Michael R. Pence,616,38.19,1613
0.2054,194430,Joseph R. Biden and Kamala Harris,1734,58.88,2945,Donald J. Trump and Michael R. Pence,1129,38.34,2945
0.36760000000000004,194440,Joseph R. Biden and Kamala Harris,512,66.75,767,Donald J. Trump and Michael R. Pence,230,29.99,767
0.20020000000000004,194450,Joseph R. Biden and Kamala Harris,1970,58.25,3382,Donald J. Trump and Michael R. Pence,1293,38.23,3382
0.03880000000000003,194510,Joseph R. Biden and Kamala Harris,206,49.88,413,Donald J. Trump and Michael R. Pence,190,46.00,413
-0.2756,194610,Joseph R. Biden and Kamala Harris,104,35.37,294,Donald J. Trump and Michael R. Pence,185,62.93,294
-0.37689999999999996,194710,Joseph R. Biden and Kamala Harris,257,30.27,849,Donald J. Trump and Michael R. Pence,577,67.96,849
-0.06479999999999997,194810,Joseph R. Biden and Kamala Harris,162,45.63,355,Donald J. Trump and Michael R. Pence,185,52.11,355
0.3285,194910,Joseph R. Biden and Kamala Harris,1427,64.92,2198,Donald J. Trump and Michael R. Pence,705,32.07,2198
0.4364,194920,Joseph R. Biden and Kamala Harris,868,70.80,1226,Donald J. Trump and Michael R. Pence,333,27.16,1226
0.3646000000000001,194940,Joseph R. Biden and Kamala Harris,1721,66.68,2581,Donald J. Trump and Michael R. Pence,780,30.22,2581
0.4071000000000001,194950,Joseph R. Biden and Kamala Harris,914,69.29,1319,Donald J. Trump and Michael R. Pence,377,28.58,1319
0.31370000000000003,194970,Joseph R. Biden and Kamala Harris,1149,64.59,1779,Donald J. Trump and Michael R. Pence,591,33.22,1779
0.28700000000000003,194980,Joseph R. Biden and Kamala Harris,1591,63.24,2516,Donald J. Trump and Michael R. Pence,869,34.54,2516
-0.4378,200005,Joseph R. Biden and Kamala Harris,59,27.19,217,Donald J. Trump and Michael R. Pence,154,70.97,217
0.0,200007,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
-0.3895,200010,Joseph R. Biden and Kamala Harris,126,28.70,439,Donald J. Trump and Michael R. Pence,297,67.65,439
-0.3819000000000001,200015,Joseph R. Biden and Kamala Harris,65,27.90,233,Donald J. Trump and Michael R. Pence,154,66.09,233
-0.39840000000000003,200020,Joseph R. Biden and Kamala Harris,75,29.30,256,Donald J. Trump and Michael R. Pence,177,69.14,256
-0.43939999999999996,200025,Joseph R. Biden and Kamala Harris,98,27.61,355,Donald J. Trump and Michael R. Pence,254,71.55,355
-0.2647,200030,Joseph R. Biden and Kamala Harris,378,35.36,1069,Donald J. Trump and Michael R. Pence,661,61.83,1069
-0.2707,200032,Joseph R. Biden and Kamala Harris,110,35.03,314,Donald J. Trump and Michael R. Pence,195,62.10,314
-0.6026,200035,Joseph R. Biden and Kamala Harris,29,19.21,151,Donald J. Trump and Michael R. Pence,120,79.47,151
-0.2189,200040,Joseph R. Biden and Kamala Harris,275,37.62,731,Donald J. Trump and Michael R. Pence,435,59.51,731
-0.4347,200045,Joseph R. Biden and Kamala Harris,84,27.45,306,Donald J. Trump and Michael R. Pence,217,70.92,306
-0.16820000000000002,200050,Joseph R. Biden and Kamala Harris,128,39.88,321,Donald J. Trump and Michael R. Pence,182,56.70,321
-0.21619999999999998,200051,Joseph R. Biden and Kamala Harris,1029,38.03,2706,Donald J. Trump and Michael R. Pence,1614,59.65,2706
-0.1814,200052,Joseph R. Biden and Kamala Harris,292,38.93,750,Donald J. Trump and Michael R. Pence,428,57.07,750
-0.264,200055,Joseph R. Biden and Kamala Harris,266,35.47,750,Donald J. Trump and Michael R. Pence,464,61.87,750
-0.26170000000000004,200060,Joseph R. Biden and Kamala Harris,455,35.66,1276,Donald J. Trump and Michael R. Pence,789,61.83,1276
-0.45239999999999997,200065,Joseph R. Biden and Kamala Harris,128,26.45,484,Donald J. Trump and Michael R. Pence,347,71.69,484
-0.6455,200070,Joseph R. Biden and Kamala Harris,17,15.45,110,Donald J. Trump and Michael R. Pence,88,80.00,110
-0.39680000000000004,200075,Joseph R. Biden and Kamala Harris,127,28.80,441,Donald J. Trump and Michael R. Pence,302,68.48,441
-0.47850000000000004,200080,Joseph R. Biden and Kamala Harris,136,24.29,560,Donald J. Trump and Michael R. Pence,404,72.14,560
-0.3617,200085,Joseph R. Biden and Kamala Harris,134,30.88,434,Donald J. Trump and Michael R. Pence,291,67.05,434
-0.5,200090,Joseph R. Biden and Kamala Harris,68,23.94,284,Donald J. Trump and Michael R. Pence,210,73.94,284
-0.29200000000000004,210005,Joseph R. Biden and Kamala Harris,101,33.89,298,Donald J. Trump and Michael R. Pence,188,63.09,298
-0.24840000000000004,210007,Joseph R. Biden and Kamala Harris,582,36.98,1574,Donald J. Trump and Michael R. Pence,973,61.82,1574
-0.3200999999999999,210010,Joseph R. Biden and Kamala Harris,494,33.09,1493,Donald J. Trump and Michael R. Pence,972,65.10,1493
-0.18910000000000005,210015,Joseph R. Biden and Kamala Harris,680,38.86,1750,Donald J. Trump and Michael R. Pence,1011,57.77,1750
-0.22709999999999994,210020,Joseph R. Biden and Kamala Harris,503,37.20,1352,Donald J. Trump and Michael R. Pence,810,59.91,1352
-0.3972,210025,Joseph R. Biden and Kamala Harris,42,28.77,146,Donald J. Trump and Michael R. Pence,100,68.49,146
-0.0886,210027,Joseph R. Biden and Kamala Harris,488,44.08,1107,Donald J. Trump and Michael R. Pence,586,52.94,1107
-0.3378000000000001,210030,Joseph R. Biden and Kamala Harris,645,32.48,1986,Donald J. Trump and Michael R. Pence,1316,66.26,1986
-0.5000000000000001,210035,Joseph R. Biden and Kamala Harris,54,23.68,228,Donald J. Trump and Michael R. Pence,168,73.68,228
-0.3614,210040,Joseph R. Biden and Kamala Harris,88,30.88,285,Donald J. Trump and Michael R. Pence,191,67.02,285
-0.4899,210045,Joseph R. Biden and Kamala Harris,133,24.40,545,Donald J. Trump and Michael R. Pence,400,73.39,545
-0.43200000000000005,210050,Joseph R. Biden and Kamala Harris,79,27.53,287,Donald J. Trump and Michael R. Pence,203,70.73,287
-0.3852999999999999,210055,Joseph R. Biden and Kamala Harris,483,29.96,1612,Donald J. Trump and Michael R. Pence,1104,68.49,1612
-0.4232000000000001,210060,Joseph R. Biden and Kamala Harris,87,27.27,319,Donald J. Trump and Michael R. Pence,222,69.59,319
-0.4898,210065,Joseph R. Biden and Kamala Harris,36,24.49,147,Donald J. Trump and Michael R. Pence,108,73.47,147
-0.368,210070,Joseph R. Biden and Kamala Harris,39,31.20,125,Donald J. Trump and Michael R. Pence,85,68.00,125
-0.3814999999999999,210075,Joseph R. Biden and Kamala Harris,52,30.06,173,Donald J. Trump and Michael R. Pence,118,68.21,173
-0.36260000000000003,210080,Joseph R. Biden and Kamala Harris,183,30.86,593,Donald J. Trump and Michael R. Pence,398,67.12,593
-0.5216000000000001,210085,Joseph R. Biden and Kamala Harris,152,23.38,650,Donald J. Trump and Michael R. Pence,491,75.54,650
