Margin,Total,ID,County Name,County Code,Precinct Name,Precinct Code,2022 Congressional,2020 Congressional,Legislative,McClellan - GLC,Reisdorf - LMN,Finstad - R,Ettinger - DFL,Write In
-0.3333333333333333,15,280125,Houston,28,WINNEBAGO TWP.,0125,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280130,Houston,28,YUCATAN TWP.,0130,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,320005,Jackson,32,ALBA TWP.,0005,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320010,Jackson,32,ALPHA,0010,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320015,Jackson,32,BELMONT TWP.,0015,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320020,Jackson,32,CHRISTIANIA TWP.,0020,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320025,Jackson,32,DELAFIELD TWP.,0025,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320030,Jackson,32,DES MOINES TWP.,0030,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320035,Jackson,32,ENTERPRISE TWP.,0035,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320040,Jackson,32,EWINGTON TWP.,0040,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320045,Jackson,32,HERON LAKE,0045,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320050,Jackson,32,HERON LAKE TWP.,0050,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320055,Jackson,32,HUNTER TWP.,0055,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320060,Jackson,32,JACKSON W-1,0060,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320070,Jackson,32,JACKSON W-2,0070,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320080,Jackson,32,KIMBALL TWP.,0080,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320085,Jackson,32,LA CROSSE TWP.,0085,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320090,Jackson,32,LAKEFIELD P-1,0090,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320095,Jackson,32,LAKEFIELD P-2,0095,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320100,Jackson,32,MIDDLETOWN TWP.,0100,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320105,Jackson,32,MINNEOTA TWP.,0105,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320110,Jackson,32,OKABENA,0110,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320115,Jackson,32,PETERSBURG TWP.,0115,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320120,Jackson,32,ROST TWP.,0120,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320125,Jackson,32,ROUND LAKE TWP.,0125,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320130,Jackson,32,SIOUX VALLEY TWP.,0130,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320135,Jackson,32,WEIMER TWP.,0135,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320140,Jackson,32,WEST HERON LAKE TWP.,0140,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320145,Jackson,32,WILDER,0145,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,320150,Jackson,32,WISCONSIN TWP.,0150,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,400005,Le Sueur,40,CLEVELAND,0005,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400010,Le Sueur,40,CLEVELAND TWP.,0010,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400015,Le Sueur,40,CORDOVA TWP.,0015,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400020,Le Sueur,40,DERRYNANE TWP.,0020,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400025,Le Sueur,40,ELYSIAN,0025,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400030,Le Sueur,40,ELYSIAN TWP.,0030,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400035,Le Sueur,40,HEIDELBERG,0035,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400040,Le Sueur,40,KASOTA,0040,2,1,18A,0,0,10,5,0
-0.3333333333333333,15,400045,Le Sueur,40,KASOTA TWP. P-1,0045,2,1,18A,0,0,10,5,0
-0.3333333333333333,15,400047,Le Sueur,40,KASOTA TWP. P-2,0047,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400050,Le Sueur,40,KILKENNY,0050,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400055,Le Sueur,40,KILKENNY TWP.,0055,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400062,Le Sueur,40,LANESBURGH TWP.,0062,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400065,Le Sueur,40,LE CENTER,0065,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400075,Le Sueur,40,LE SUEUR,0075,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400085,Le Sueur,40,LEXINGTON TWP.,0085,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400087,Le Sueur,40,MANKATO W-2 P-101,0087,2,1,18A,0,0,10,5,0
-0.3333333333333333,15,400090,Le Sueur,40,MONTGOMERY,0090,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400100,Le Sueur,40,MONTGOMERY TWP.,0100,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400105,Le Sueur,40,NEW PRAGUE,0105,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400110,Le Sueur,40,OTTAWA TWP.,0110,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400115,Le Sueur,40,SHARON TWP.,0115,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400120,Le Sueur,40,TYRONE TWP.,0120,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400125,Le Sueur,40,WASHINGTON TWP.,0125,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400130,Le Sueur,40,WATERVILLE,0130,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,400140,Le Sueur,40,WATERVILLE TWP.,0140,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,460005,Martin,46,CEDAR TWP.,0005,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,460010,Martin,46,CENTER CREEK TWP.,0010,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460015,Martin,46,CEYLON,0015,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460020,Martin,46,DUNNELL,0020,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460025,Martin,46,EAST CHAIN TWP.,0025,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460030,Martin,46,ELM CREEK TWP.,0030,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,460035,Martin,46,FAIRMONT W-1 P-1,0035,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460040,Martin,46,FAIRMONT W-1 P-2,0040,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460050,Martin,46,FAIRMONT W-2 P-1,0050,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460055,Martin,46,FAIRMONT W-2 P-2,0055,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460065,Martin,46,FAIRMONT W-3 P-1,0065,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460070,Martin,46,FAIRMONT W-3 P-2,0070,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460080,Martin,46,FAIRMONT W-4 P-1,0080,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460085,Martin,46,FAIRMONT W-4 P-2,0085,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460095,Martin,46,FAIRMONT TWP.,0095,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460100,Martin,46,FOX LAKE TWP.,0100,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,460105,Martin,46,FRASER TWP.,0105,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460110,Martin,46,GALENA TWP.,0110,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,460115,Martin,46,GRANADA,0115,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460120,Martin,46,JAY TWP.,0120,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460125,Martin,46,LAKE BELT TWP.,0125,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460130,Martin,46,LAKE FREMONT TWP.,0130,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460135,Martin,46,MANYASKA TWP.,0135,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460140,Martin,46,NASHVILLE TWP.,0140,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460145,Martin,46,NORTHROP,0145,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460150,Martin,46,ORMSBY,0150,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,460155,Martin,46,PLEASANT PRAIRIE TWP.,0155,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460160,Martin,46,ROLLING GREEN TWP.,0160,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460165,Martin,46,RUTLAND TWP.,0165,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460170,Martin,46,SHERBURN,0170,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460175,Martin,46,SILVER LAKE TWP.,0175,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460180,Martin,46,TENHASSEN TWP.,0180,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460185,Martin,46,TRIMONT,0185,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,460195,Martin,46,TRUMAN,0195,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460200,Martin,46,WAVERLY TWP.,0200,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460205,Martin,46,WELCOME,0205,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,460210,Martin,46,WESTFORD TWP.,0210,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,500005,Mower,50,ADAMS,0005,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500010,Mower,50,ADAMS TWP.,0010,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500015,Mower,50,AUSTIN W-1 P-1,0015,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500020,Mower,50,AUSTIN W-1 P-2,0020,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500030,Mower,50,AUSTIN W-2 P-1,0030,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500035,Mower,50,AUSTIN W-2 P-2,0035,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500050,Mower,50,AUSTIN W-3 P-1,0050,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500055,Mower,50,AUSTIN W-3 P-2,0055,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500070,Mower,50,AUSTIN TWP.,0070,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500075,Mower,50,BENNINGTON TWP.,0075,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,500080,Mower,50,BROWNSDALE,0080,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500085,Mower,50,CLAYTON TWP.,0085,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500090,Mower,50,DEXTER,0090,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500095,Mower,50,DEXTER TWP.,0095,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500100,Mower,50,ELKTON,0100,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500105,Mower,50,FRANKFORD TWP.,0105,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,500110,Mower,50,GRAND MEADOW,0110,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500115,Mower,50,GRAND MEADOW TWP.,0115,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500120,Mower,50,LANSING TWP.,0120,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500125,Mower,50,LE ROY,0125,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,500130,Mower,50,LE ROY TWP.,0130,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,500135,Mower,50,LODI TWP.,0135,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500140,Mower,50,LYLE,0140,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500145,Mower,50,LYLE TWP.,0145,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500150,Mower,50,MAPLEVIEW,0150,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500155,Mower,50,MARSHALL TWP.,0155,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500160,Mower,50,NEVADA TWP.,0160,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500165,Mower,50,PLEASANT VALLEY,0165,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500170,Mower,50,RACINE,0170,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,500175,Mower,50,RACINE TWP.,0175,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,500180,Mower,50,RED ROCK TWP.,0180,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500185,Mower,50,ROSE CREEK,0185,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500190,Mower,50,SARGEANT,0190,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500195,Mower,50,SARGEANT TWP.,0195,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500200,Mower,50,TAOPI,0200,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500205,Mower,50,UDOLPHO TWP.,0205,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500210,Mower,50,WALTHAM,0210,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500215,Mower,50,WALTHAM TWP.,0215,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,500220,Mower,50,WINDOM TWP.,0220,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,520005,Nicollet,52,BELGRADE TOWNSHIP,0005,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520010,Nicollet,52,BERNADOTTE TOWNSHIP,0010,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520015,Nicollet,52,BRIGHTON TOWNSHIP,0015,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520020,Nicollet,52,CITY OF COURTLAND,0020,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520025,Nicollet,52,COURTLAND TOWNSHIP,0025,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520030,Nicollet,52,GRANBY TOWNSHIP,0030,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520035,Nicollet,52,CITY OF LAFAYETTE,0035,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520040,Nicollet,52,LAFAYETTE TOWNSHIP,0040,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520045,Nicollet,52,LAKE PRAIRIE TOWNSHIP,0045,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520050,Nicollet,52,MANKATO W-2 P-99,0050,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520055,Nicollet,52,NEW SWEDEN TOWNSHIP,0055,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520060,Nicollet,52,CITY OF NICOLLET,0060,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520065,Nicollet,52,NICOLLET TOWNSHIP,0065,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520070,Nicollet,52,NORTH MANKATO P-1,0070,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520075,Nicollet,52,NORTH MANKATO P-2,0075,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520080,Nicollet,52,NORTH MANKATO P-3,0080,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520085,Nicollet,52,NORTH MANKATO P-4,0085,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520090,Nicollet,52,NORTH MANKATO P-5,0090,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520095,Nicollet,52,NORTH MANKATO P-6,0095,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520100,Nicollet,52,NORTH MANKATO P-7,0100,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520110,Nicollet,52,OSHAWA TOWNSHIP,0110,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520115,Nicollet,52,RIDGELY TOWNSHIP,0115,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520120,Nicollet,52,ST PETER W-1 P-1,0120,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520130,Nicollet,52,ST PETER W-2 P-1,0130,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520140,Nicollet,52,TRAVERSE TOWNSHIP,0140,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,520145,Nicollet,52,WEST NEWTON TOWNSHIP,0145,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,530005,Nobles,53,ADRIAN,0005,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530010,Nobles,53,BIGELOW,0010,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530015,Nobles,53,BIGELOW TWP.,0015,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530020,Nobles,53,BLOOM TWP.,0020,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530025,Nobles,53,BREWSTER,0025,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530030,Nobles,53,DEWALD TWP.,0030,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530035,Nobles,53,DUNDEE,0035,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530040,Nobles,53,ELK TWP.,0040,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530045,Nobles,53,ELLSWORTH,0045,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530050,Nobles,53,GRAHAM LAKES TWP.,0050,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530055,Nobles,53,GRAND PRAIRIE TWP.,0055,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530060,Nobles,53,HERSEY TWP.,0060,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530065,Nobles,53,INDIAN LAKE TWP.,0065,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530070,Nobles,53,KINBRAE,0070,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530075,Nobles,53,LARKIN TWP.,0075,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530080,Nobles,53,LEOTA TWP.,0080,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530085,Nobles,53,LISMORE,0085,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530090,Nobles,53,LISMORE TWP.,0090,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530095,Nobles,53,LITTLE ROCK TWP.,0095,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530100,Nobles,53,LORAIN TWP.,0100,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530105,Nobles,53,OLNEY TWP.,0105,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530110,Nobles,53,RANSOM TWP.,0110,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530115,Nobles,53,ROUND LAKE,0115,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530120,Nobles,53,RUSHMORE,0120,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530125,Nobles,53,SEWARD TWP.,0125,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530130,Nobles,53,SUMMIT LAKE TWP.,0130,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530135,Nobles,53,WESTSIDE TWP.,0135,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530140,Nobles,53,WILMONT,0140,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530145,Nobles,53,WILMONT TWP.,0145,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,530150,Nobles,53,WORTHINGTON W-1 P-1,0150,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530155,Nobles,53,WORTHINGTON W-1 P-2,0155,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530160,Nobles,53,WORTHINGTON W-1 P-3,0160,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530165,Nobles,53,WORTHINGTON W-1 P-4,0165,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530166,Nobles,53,WORTHINGTON W-1 P-5,0166,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530170,Nobles,53,WORTHINGTON W-2 P-1,0170,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530175,Nobles,53,WORTHINGTON W-2 P-2,0175,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530180,Nobles,53,WORTHINGTON W-2 P-3,0180,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530185,Nobles,53,WORTHINGTON W-2 P-4,0185,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530186,Nobles,53,WORTHINGTON W-2 P-5,0186,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,530190,Nobles,53,WORTHINGTON TWP.,0190,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,550005,Olmsted,55,BYRON,0005,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550010,Olmsted,55,CASCADE TWP. P-1,0010,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550011,Olmsted,55,CASCADE TWP. P-2,0011,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550012,Olmsted,55,CASCADE TWP. P-3,0012,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550015,Olmsted,55,CHATFIELD,0015,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550020,Olmsted,55,DOVER,0020,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550025,Olmsted,55,DOVER TWP.,0025,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550030,Olmsted,55,ELMIRA TWP.,0030,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550035,Olmsted,55,EYOTA,0035,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550040,Olmsted,55,EYOTA TWP.,0040,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550045,Olmsted,55,FARMINGTON TWP.,0045,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550050,Olmsted,55,HAVERHILL TWP,0050,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550055,Olmsted,55,HIGH FOREST TWP.,0055,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550060,Olmsted,55,KALMAR TWP.,0060,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550065,Olmsted,55,MARION TWP. P-1,0065,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550066,Olmsted,55,MARION TWP. P-2,0066,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550070,Olmsted,55,NEW HAVEN TWP.,0070,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550075,Olmsted,55,ORION TWP.,0075,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550080,Olmsted,55,ORONOCO,0080,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550085,Olmsted,55,ORONOCO TWP.,0085,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550088,Olmsted,55,PINE ISLAND,0088,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550090,Olmsted,55,PLEASANT GROVE TWP.,0090,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550095,Olmsted,55,QUINCY TWP.,0095,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,550100,Olmsted,55,ROCHESTER W1 P1,0100,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550105,Olmsted,55,ROCHESTER W1 P2,0105,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550110,Olmsted,55,ROCHESTER W1 P3,0110,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550115,Olmsted,55,ROCHESTER W1 P4,0115,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550120,Olmsted,55,ROCHESTER W1 P5,0120,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550125,Olmsted,55,ROCHESTER W1 P6,0125,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550130,Olmsted,55,ROCHESTER W1 P7,0130,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550135,Olmsted,55,ROCHESTER W1 P8,0135,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550140,Olmsted,55,ROCHESTER W1 P9,0140,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550145,Olmsted,55,ROCHESTER W1 P10,0145,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550150,Olmsted,55,ROCHESTER W1 P11,0150,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550155,Olmsted,55,ROCHESTER W1 P12,0155,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550160,Olmsted,55,ROCHESTER W1 P13,0160,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550165,Olmsted,55,ROCHESTER W1 P14,0165,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550170,Olmsted,55,ROCHESTER W2 P1,0170,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550175,Olmsted,55,ROCHESTER W2 P2,0175,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550180,Olmsted,55,ROCHESTER W2 P3,0180,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550185,Olmsted,55,ROCHESTER W2 P4,0185,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550190,Olmsted,55,ROCHESTER W2 P5,0190,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550195,Olmsted,55,ROCHESTER W2 P6,0195,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550200,Olmsted,55,ROCHESTER W2 P7,0200,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550205,Olmsted,55,ROCHESTER W2 P8,0205,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550210,Olmsted,55,ROCHESTER W2 P9,0210,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550215,Olmsted,55,ROCHESTER W2 P10,0215,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550220,Olmsted,55,ROCHESTER W2 P11,0220,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550225,Olmsted,55,ROCHESTER W2 P12,0225,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550230,Olmsted,55,ROCHESTER W2 P13,0230,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550235,Olmsted,55,ROCHESTER W3 P1,0235,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550240,Olmsted,55,ROCHESTER W3 P2,0240,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550245,Olmsted,55,ROCHESTER W3 P3,0245,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550250,Olmsted,55,ROCHESTER W3 P4,0250,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550255,Olmsted,55,ROCHESTER W3 P5,0255,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550260,Olmsted,55,ROCHESTER W3 P6,0260,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550265,Olmsted,55,ROCHESTER W3 P7,0265,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550270,Olmsted,55,ROCHESTER W3 P8,0270,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550275,Olmsted,55,ROCHESTER W3 P9,0275,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550280,Olmsted,55,ROCHESTER W3 P10,0280,1,1,25A,0,0,10,5,0
